t_s,temp_c,sm_clk_mhz,power_w,phase,work_done
239.418,59,1192,247.8,run,18408
239.477,59,1200,250.2,run,18412
239.535,59,1185,247.1,run,18416
239.596,59,1185,245.6,run,18424
239.656,59,1192,245.9,run,18428
239.724,59,1200,247.4,run,18432
239.778,59,1200,249.7,run,18436
239.843,59,1200,250.9,run,18444
239.899,59,1222,251.4,run,18448
239.962,59,1222,253.0,run,18452
240.021,59,1215,254.1,run,18456
240.084,59,1215,256.0,run,18464
240.143,59,1200,251.4,run,18468
240.201,59,1200,253.3,run,18472
240.262,59,1185,251.6,run,18480
240.35,59,1185,247.0,run,18484
240.409,59,1192,246.6,run,18488
240.473,59,1200,249.1,run,18496
240.535,59,1185,252.3,run,18500
240.596,59,1185,246.2,run,18504
240.651,59,1192,246.6,run,18508
240.717,59,1200,245.8,run,18512
240.776,59,1200,251.5,run,18520
240.839,59,1200,249.3,run,18524
240.893,59,1200,251.4,run,18528
240.954,59,1215,252.0,run,18532
241.017,59,1215,255.5,run,18540
241.075,59,1200,249.5,run,18544
241.138,59,1200,250.6,run,18548
241.196,59,1192,248.2,run,18552
241.261,59,1200,247.2,run,18560
241.323,59,1200,253.0,run,18564
241.378,59,1185,248.5,run,18568
241.446,59,1192,247.3,run,18572
241.503,59,1200,249.0,run,18576
241.56,59,1192,249.2,run,18584
241.626,59,1185,243.9,run,18588
241.685,59,1200,248.0,run,18592
241.748,59,1200,251.6,run,18596
241.802,59,1185,247.3,run,18604
241.863,59,1192,243.1,run,18608
241.929,58,1215,251.6,run,18612
241.987,58,1230,244.1,run,18616
242.052,58,1215,254.2,run,18624
242.111,59,1200,251.3,run,18628
242.166,59,1200,253.5,run,18632
242.226,58,1192,247.6,run,18636
242.293,58,1200,247.2,run,18644
242.355,59,1200,253.0,run,18648
242.41,58,1185,246.3,run,18652
242.471,58,1200,249.2,run,18656
242.534,58,1185,252.9,run,18664
242.597,58,1185,244.1,run,18668
242.656,58,1200,247.2,run,18672
242.716,58,1207,253.1,run,18676
242.779,58,1200,249.5,run,18680
242.833,58,1185,244.9,run,18688
242.897,58,1207,247.3,run,18692
242.981,58,1215,252.1,run,18700
243.04,58,1215,241.6,run,18704
243.103,58,1215,252.1,run,18712
243.184,59,1207,251.7,run,18716
243.242,58,1200,249.4,run,18720
243.3,58,1200,250.3,run,18724
243.363,58,1200,251.6,run,18728
243.422,58,1185,246.8,run,18736
243.484,58,1192,243.6,run,18740
243.548,58,1200,246.3,run,18744
243.608,58,1192,249.3,run,18752
243.687,58,1200,248.4,run,18756
243.748,58,1192,252.6,run,18760
243.81,58,1192,248.3,run,18768
243.869,58,1200,248.4,run,18772
243.929,58,1200,251.1,run,18776
243.987,58,1200,251.5,run,18780
244.047,58,1192,247.8,run,18784
244.11,58,1230,253.0,run,18792
244.174,58,1200,251.2,run,18796
244.229,58,1200,250.6,run,18800
244.294,58,1200,251.1,run,18804
244.35,58,1200,252.5,run,18812
244.41,58,1192,246.2,run,18816
244.476,58,1200,246.1,run,18820
244.538,58,1200,251.9,run,18824
244.592,58,1185,245.4,run,18832
244.656,58,1192,248.5,run,18836
244.718,58,1200,248.6,run,18840
244.776,58,1192,251.9,run,18844
244.839,58,1192,249.8,run,18852
244.898,58,1200,249.8,run,18856
244.961,58,1200,250.3,run,18860
245.016,58,1185,248.7,run,18864
245.083,58,1200,247.8,run,18868
245.139,58,1215,241.6,run,18876
245.201,58,1222,253.1,run,18880
245.258,58,1207,248.3,run,18884
245.326,59,1215,252.6,run,18888
245.384,58,1192,247.7,run,18896
245.445,59,1192,247.8,run,18900
245.504,59,1200,247.8,run,18904
245.567,58,1200,253.1,run,18908
245.622,59,1185,246.4,run,18916
245.688,58,1200,246.6,run,18920
245.747,58,1200,252.6,run,18924
245.804,59,1192,252.7,run,18928
245.869,58,1192,245.1,run,18936
245.931,58,1207,251.7,run,18940
245.992,59,1200,250.4,run,18944
246.047,59,1185,247.3,run,18948
246.108,58,1200,246.3,run,18956
246.174,59,1215,252.1,run,18960
246.233,58,1222,255.0,run,18964
246.314,59,1215,253.2,run,18972
246.375,58,1207,253.4,run,18976
246.43,58,1185,251.2,run,18980
246.516,58,1200,249.0,run,18988
246.577,59,1192,252.3,run,18992
246.643,58,1192,248.6,run,18996
246.701,58,1200,248.9,run,19000
246.759,58,1200,250.6,run,19008
246.818,58,1192,249.1,run,19012
246.879,58,1192,247.2,run,19016
246.942,58,1200,248.8,run,19020
247.002,58,1192,247.5,run,19028
247.065,58,1185,244.1,run,19032
247.122,58,1207,246.4,run,19036
247.188,58,1215,252.2,run,19040
247.245,58,1222,241.8,run,19048
247.31,58,1222,257.2,run,19052
247.363,58,1215,253.7,run,19056
247.429,58,1207,253.4,run,19060
247.487,58,1200,250.4,run,19064
247.546,58,1200,250.0,run,19072
247.609,58,1192,253.0,run,19076
247.671,58,1192,251.4,run,19080
247.728,58,1185,252.0,run,19088
247.795,58,1185,245.7,run,19092
247.851,58,1192,246.6,run,19096
247.913,58,1200,248.3,run,19100
247.969,58,1200,250.8,run,19104
248.03,58,1185,244.9,run,19112
248.091,58,1200,245.1,run,19116
248.157,58,1200,248.1,run,19120
248.214,58,1200,250.8,run,19124
248.273,58,1192,229.8,run,19132
248.337,58,1222,256.0,run,19136
248.397,58,1215,254.8,run,19140
248.454,58,1200,253.6,run,19148
248.536,58,1200,249.8,run,19152
248.597,58,1200,251.7,run,19156
248.657,58,1185,252.8,run,19164
248.74,58,1192,244.4,run,19168
248.802,58,1200,247.1,run,19172
248.864,58,1200,248.0,run,19180
248.921,58,1200,253.1,run,19184
248.98,58,1192,249.5,run,19188
249.043,58,1200,249.4,run,19192
249.101,58,1185,245.3,run,19200
249.166,58,1200,249.2,run,19204
249.229,58,1200,251.0,run,19208
249.283,58,1192,248.9,run,19212
249.348,58,1237,240.4,run,19216
249.41,58,1215,253.6,run,19224
249.471,58,1200,252.7,run,19228
249.552,58,1215,252.1,run,19236
249.616,58,1200,250.9,run,19240
249.673,58,1185,250.3,run,19248
249.761,58,1192,246.8,run,19252
249.821,58,1200,248.8,run,19256
249.88,58,1200,249.8,run,19260
249.941,58,1200,251.6,run,19268
250.0,58,1192,246.3,run,19272
250.064,59,1200,248.2,run,19276
250.121,58,1192,244.8,run,19280
250.189,58,1200,246.8,run,19288
250.25,58,1200,253.3,run,19292
250.304,58,1192,247.3,run,19296
250.372,59,1207,249.1,run,19300
250.432,58,1230,252.1,run,19304
250.489,59,1192,256.4,run,19312
250.578,59,1215,251.1,run,19320
250.639,59,1200,256.0,run,19324
250.699,59,1185,248.9,run,19328
250.779,59,1200,248.1,run,19336
250.839,59,1200,251.7,run,19340
250.9,58,1185,252.9,run,19344
250.968,59,1185,246.0,run,19348
251.025,58,1192,245.5,run,19356
251.084,59,1200,248.2,run,19360
251.142,58,1192,242.6,run,19364
251.21,58,1207,247.5,run,19372
251.287,59,1200,253.1,run,19376
251.351,59,1185,246.7,run,19380
251.406,59,1215,252.4,run,19388
251.5,58,1230,248.5,run,19392
251.557,59,1207,254.8,run,19400
251.62,59,1207,253.3,run,19404
251.681,59,1200,249.9,run,19408
251.736,59,1185,247.4,run,19412
251.797,59,1200,248.6,run,19416
251.861,59,1200,251.3,run,19424
251.918,59,1185,249.2,run,19428
252.007,59,1192,247.0,run,19436
252.068,59,1200,248.5,run,19440
252.126,59,1185,251.1,run,19448
252.214,59,1200,245.3,run,19452
252.279,59,1207,251.8,run,19456
252.34,59,1185,250.9,run,19464
252.426,59,1200,245.3,run,19468
252.487,59,1215,252.8,run,19472
252.545,59,1230,244.3,run,19480
252.609,59,1222,253.6,run,19484
252.663,59,1200,251.3,run,19488
252.724,59,1192,246.2,run,19492
252.786,59,1200,246.9,run,19500
252.85,59,1200,249.4,run,19504
252.911,59,1200,253.3,run,19508
252.967,59,1192,246.2,run,19512
253.03,59,1200,249.7,run,19516
253.088,59,1192,253.1,run,19524
253.155,59,1185,248.6,run,19528
253.217,59,1192,246.7,run,19532
253.273,59,1200,248.7,run,19536
253.33,59,1200,249.2,run,19544
253.39,59,1192,247.3,run,19548
253.454,59,1200,249.1,run,19552
253.515,59,1200,251.8,run,19556
253.573,59,1185,232.7,run,19564
253.638,59,1222,251.7,run,19568
253.694,59,1200,250.6,run,19572
253.755,59,1200,250.0,run,19576
253.817,59,1200,250.4,run,19584
253.876,59,1200,251.8,run,19588
253.936,59,1192,246.6,run,19592
253.999,59,1200,249.8,run,19596
254.057,59,1200,248.1,run,19604
254.12,59,1192,253.5,run,19608
254.185,59,1177,246.3,run,19612
254.244,59,1185,244.7,run,19616
254.304,59,1200,247.8,run,19624
254.364,59,1192,250.4,run,19628
254.428,59,1200,247.9,run,19632
254.485,59,1207,251.5,run,19636
254.546,59,1200,250.3,run,19640
254.603,59,1200,250.9,run,19648
254.663,59,1215,251.0,run,19652
254.729,59,1200,250.9,run,19656
254.785,59,1200,250.4,run,19660
254.85,59,1200,251.2,run,19668
254.906,59,1200,251.6,run,19672
254.966,59,1192,246.8,run,19676
255.031,59,1200,247.8,run,19680
255.091,59,1200,252.2,run,19688
255.148,59,1192,252.2,run,19692
255.213,59,1185,245.0,run,19696
255.273,59,1192,246.4,run,19700
255.336,59,1200,248.6,run,19704
255.391,59,1200,251.9,run,19712
255.451,59,1200,251.8,run,19716
255.511,59,1185,253.1,run,19720
255.579,59,1185,246.1,run,19724
255.636,59,1200,245.6,run,19732
255.698,59,1237,243.0,run,19736
255.759,59,1222,253.3,run,19740
255.813,59,1200,247.5,run,19744
255.88,59,1215,251.7,run,19752
255.941,59,1200,250.3,run,19756
255.997,59,1192,247.6,run,19760
256.062,59,1200,246.2,run,19764
256.123,59,1200,250.3,run,19772
256.179,59,1185,247.3,run,19776
256.246,59,1192,245.1,run,19780
256.305,59,1200,249.1,run,19784
256.364,59,1200,249.8,run,19788
256.42,59,1200,251.7,run,19796
256.484,59,1200,252.6,run,19800
256.543,59,1185,252.9,run,19804
256.608,59,1177,245.1,run,19808
256.666,59,1192,243.4,run,19816
256.729,59,1215,251.5,run,19820
256.787,59,1200,257.6,run,19824
256.863,59,1215,252.3,run,19832
256.931,59,1200,256.4,run,19836
256.992,59,1192,248.9,run,19840
257.051,59,1200,248.5,run,19848
257.111,59,1200,251.7,run,19852
257.168,59,1185,252.4,run,19856
257.234,59,1185,244.3,run,19860
257.296,59,1192,247.2,run,19864
257.354,59,1200,248.9,run,19872
257.414,59,1200,250.6,run,19876
257.474,59,1200,251.1,run,19880
257.532,59,1192,244.4,run,19884
257.599,59,1192,249.5,run,19892
257.676,59,1200,247.9,run,19896
257.739,59,1200,251.9,run,19900
257.795,59,1215,246.0,run,19908
257.862,59,1215,254.6,run,19912
257.923,59,1200,251.4,run,19916
257.977,59,1200,249.6,run,19920
258.04,59,1200,251.6,run,19928
258.101,59,1192,251.9,run,19932
258.166,59,1192,247.1,run,19936
258.223,59,1200,250.4,run,19940
258.28,59,1192,247.7,run,19948
258.344,59,1192,250.3,run,19952
258.404,59,1192,250.8,run,19956
258.466,59,1185,245.0,run,19960
258.523,59,1200,243.7,run,19968
258.59,59,1200,249.7,run,19972
258.644,59,1192,243.9,run,19976
258.711,59,1192,248.8,run,19980
258.773,59,1200,249.3,run,19988
258.83,59,1215,236.9,run,19992
258.892,59,1222,257.3,run,19996
